run_id,timestamp_utc,dataset,dataset_hash,pca_hash,arm,ansatz_level,R,dilution,socket_params_nominal,socket_params_effective,head_params,seed,init_seed,init_spec_id,backend,shots,session_id,calibration_set_id,repeat_index,eval_subset_id,n_eval,split,accuracy,auc,macro_f1,train_accuracy,theta_displacement,grad_rms_start,grad_rms_end,epochs_run,best_epoch,wall_seconds,git_commit,env_hash,lr_selected,lr_grid,g1_margin,patience,max_epochs,feature_scale,rff_width,rff_omega_seed,used_feature_cache,ridge_accuracy,ridge_alpha_selected
a7_20260822T081428Z,2026-08-22T08:32:34+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2.0,h42,35,20.0,295,1,0x27078a7f911995bb,U0-2pi,pennylane,,,,0,val_full,600,val,0.965,0.9878843424126252,0.9647034106029836,0.967380940914154,0.6536654829978943,0.0014235885255426,0.2186621075599931,70,40,1036.5698179229948,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:32:34+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h2,35,35.0,15,1,0x9aed96d53998f1c9,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8191666666666667,0.9183098121642812,0.8191635271445685,0.8178571462631226,0.8128223419189453,0.0046096385371812,0.1868748105946828,63,33,1037.3570936879987,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:32:34+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h2,35,35.0,15,1,0x9aed96d53998f1c9,U0-2pi,pennylane,,,,0,val_full,600,val,0.82,0.9008282013166276,0.8176579172482104,0.8178571462631226,0.8128223419189453,0.0046096385371812,0.1868748105946828,63,33,1037.3570936879987,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:32:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2.0,h2,35,35.0,15,1,0x1ddc9c443a3565bb,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8358333333333333,0.9233866034987044,0.8358323072852538,0.8373809456825256,1.0236822366714478,0.0114269805776988,0.138382369047247,63,33,1053.5958291309944,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:32:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2.0,h2,35,35.0,15,1,0x1ddc9c443a3565bb,U0-2pi,pennylane,,,,0,val_full,600,val,0.8366666666666667,0.900973499793229,0.8344128414531118,0.8373809456825256,1.0236822366714478,0.0114269805776988,0.138382369047247,63,33,1053.5958291309944,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:32:49+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,linear,35,35.0,6,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,test_full,1200,test,0.7716666666666666,0.8605995395856272,0.77162606685633,0.7657142877578735,0.0,0.0711012897405885,0.0147289922212452,43,13,0.8060427610034822,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7641666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:49+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,linear,35,35.0,6,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,val_full,600,val,0.7516666666666667,0.8343709134803456,0.7481399260196249,0.7657142877578735,0.0,0.0711012897405885,0.0147289922212452,43,13,0.8060427610034822,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7616666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:51+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,h2,35,35.0,15,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,test_full,1200,test,0.485,0.5,0.3265993265993266,0.4988095164299011,0.0,0.0041778844171647,0.024533480727057,78,48,1.962392025001464,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7641666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:51+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,h2,35,35.0,15,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,val_full,600,val,0.5383333333333333,0.5,0.3499458288190682,0.4988095164299011,0.0,0.0041778844171647,0.024533480727057,78,48,1.962392025001464,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7616666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:53+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,h4,35,35.0,29,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,test_full,1200,test,0.7975,0.8929008329718968,0.7965731363525062,0.7850000262260437,0.0,0.0520055111024065,0.0457004446746171,74,44,1.845050129995797,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7641666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:53+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,h4,35,35.0,29,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,val_full,600,val,0.7966666666666666,0.864436521330934,0.7906154532660556,0.7850000262260437,0.0,0.0520055111024065,0.0457004446746171,74,44,1.845050129995797,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7616666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:54+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,h42,35,35.0,295,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8033333333333333,0.8815211468099067,0.8020665593129361,0.7890475988388062,0.0,0.010467357457839,0.0157967442677359,44,14,1.1522991949896095,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7641666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:54+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2.0,h42,35,35.0,295,8,0x3c7362638e9ada30,U0-2pi,pennylane,,,,0,val_full,600,val,0.7933333333333333,0.8544444568631177,0.7864131183684717,0.7890475988388062,0.0,0.010467357457839,0.0157967442677359,44,14,1.1522991949896095,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7616666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:32:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h4,35,35.0,29,3,0xdec7e07515164a44,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8075,0.9217100946407322,0.8074998663193516,0.8138095140457153,0.9416353702545166,0.0084613907799854,0.1354666361776113,63,33,1058.7659992759873,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:32:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h4,35,35.0,29,3,0xdec7e07515164a44,U0-2pi,pennylane,,,,0,val_full,600,val,0.8183333333333334,0.9037453476545472,0.8160394474432577,0.8138095140457153,0.9416353702545166,0.0084613907799854,0.1354666361776113,63,33,1058.7659992759873,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:33:41+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h4,35,35.0,29,4,0xc9f964aa2896fb2f,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8308333333333333,0.9153154505721816,0.8300969688769173,0.8202381134033203,0.7543397545814514,0.0028761097670206,0.0547373885177813,67,37,1077.7606413159956,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:33:41+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h4,35,35.0,29,4,0xc9f964aa2896fb2f,U0-2pi,pennylane,,,,0,val_full,600,val,0.83,0.8940327033340412,0.8243075651095495,0.8202381134033203,0.7543397545814514,0.0028761097670206,0.0547373885177813,67,37,1077.7606413159956,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:33:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h4,35,35.0,29,5,0xf9ea9d8280d97e94,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8183333333333334,0.921484891958318,0.8183086031154241,0.8192856907844543,0.6908578872680664,0.0055668301804709,0.0413409400993716,66,36,1075.6340046250116,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:33:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h4,35,35.0,29,5,0xf9ea9d8280d97e94,U0-2pi,pennylane,,,,0,val_full,600,val,0.8216666666666667,0.9031194465245722,0.8185205182058972,0.8192856907844543,0.6908578872680664,0.0055668301804709,0.0413409400993716,66,36,1075.6340046250116,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:33:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,linear,35,35.0,6,4,0xc9f964aa2896fb2f,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8191666666666667,0.9110755235267296,0.8181664559008267,0.814047634601593,1.1521002054214478,0.0081352276389253,0.0668323355728098,67,37,1110.043247887006,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:33:47+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,linear,35,35.0,6,4,0xc9f964aa2896fb2f,U0-2pi,pennylane,,,,0,val_full,600,val,0.815,0.8926914866269517,0.8079446326869008,0.814047634601593,1.1521002054214478,0.0081352276389253,0.0668323355728098,67,37,1110.043247887006,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,linear,30,,6,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.67,0.7239209733204328,0.6655772592536293,0.6816666722297668,0.0,0.0910111741040499,0.063627936140469,32,2,0.5913000419968739,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,linear,30,,6,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.655,0.7030210906327189,0.6545768566493955,0.6816666722297668,0.0,0.0910111741040499,0.063627936140469,32,2,0.5913000419968739,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h2,30,,15,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.485,0.5,0.3265993265993266,0.4988095164299011,0.0,0.007157226348329,0.024533480727057,78,48,1.8946388549957192,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h2,30,,15,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.5383333333333333,0.5,0.3499458288190682,0.4988095164299011,0.0,0.007157226348329,0.024533480727057,78,48,1.8946388549957192,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:51+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h4,30,,29,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.6791666666666667,0.7496997297567811,0.6788613619475737,0.6754761934280396,0.0,0.0911048992596083,0.0327400265144129,44,14,1.0818587960093282,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:51+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h4,30,,29,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.6583333333333333,0.7273697622693387,0.6564005866331448,0.6754761934280396,0.0,0.0911048992596083,0.0327400265144129,44,14,1.0818587960093282,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h42,30,,295,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.73,0.8143217784895295,0.7293233082706767,0.7473809719085693,0.0,0.0183828382443455,0.0559656086909542,146,116,3.668568788998528,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h42,30,,295,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.725,0.7938661689262442,0.7238331952499311,0.7473809719085693,0.0,0.0183828382443455,0.0559656086909542,146,116,3.668568788998528,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,8,,,pennylane,,,,0,test_full,1200,test,0.7825,0.8841596325581913,0.7820748947078016,0.7714285850524902,0.0,0.0928405142780087,0.0159923455088226,43,13,0.798012707993621,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,8,,,pennylane,,,,0,val_full,600,val,0.7566666666666667,0.8643694604955796,0.7529081246967765,0.7714285850524902,0.0,0.0928405142780087,0.0159923455088226,43,13,0.798012707993621,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h2,0,,15,8,,,pennylane,,,,0,test_full,1200,test,0.485,0.5,0.3265993265993266,0.4988095164299011,0.0,0.0069716334256427,0.024210012305604,74,44,1.8162979670014463,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h2,0,,15,8,,,pennylane,,,,0,val_full,600,val,0.5383333333333333,0.5,0.3499458288190682,0.4988095164299011,0.0,0.0069716334256427,0.024210012305604,74,44,1.8162979670014463,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:52+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h4,0,,29,8,,,pennylane,,,,0,test_full,1200,test,0.9466666666666668,0.9837909674262392,0.9466613327999468,0.9528571367263794,0.0,0.0364176106775831,0.0830325182734488,96,66,2.379002098998172,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:52+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h4,0,,29,8,,,pennylane,,,,0,val_full,600,val,0.94,0.9818488672307228,0.9394727403156384,0.9528571367263794,0.0,0.0364176106775831,0.0830325182734488,96,66,2.379002098998172,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h42,0,,295,8,,,pennylane,,,,0,test_full,1200,test,0.9775,0.9980120997786898,0.977491731337415,0.9861904978752136,0.0,0.0113503240086307,0.0211860143944702,106,76,2.6909127319959225,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h42,0,,295,8,,,pennylane,,,,0,val_full,600,val,0.98,0.997015792826726,0.9798711755233496,0.9861904978752136,0.0,0.0113503240086307,0.0211860143944702,106,76,2.6909127319959225,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,192,,33,8,0xdead39ffa3b8d809,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8183333333333334,0.9054426761863456,0.8176017135398654,0.8149999976158142,0.0,0.091641749408849,0.021209829649075,44,14,0.8220500280003762,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,32.0,0xdead39ffa3b8d809,True,0.7975,1.0
a7_20260822T081428Z,2026-08-22T08:33:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,192,,33,8,0xdead39ffa3b8d809,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.805,0.8787763632908986,0.7990789688343432,0.8149999976158142,0.0,0.091641749408849,0.021209829649075,44,14,0.8220500280003762,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,32.0,0xdead39ffa3b8d809,True,0.7683333333333333,1.0
